2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9200 > 192.168.10.4:51411 RA / Padding,9200,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8085 > 192.168.10.4:51411 RA / Padding,8085,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:50000 S / Padding,51411,50000,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:7921 S / Padding,51411,7921,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:50000 > 192.168.10.4:51411 RA / Padding,50000,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6003 S / Padding,51411,6003,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:7921 > 192.168.10.4:51411 RA / Padding,7921,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:nicname S / Padding,51411,43,Nicname,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6003 > 192.168.10.4:51411 RA / Padding,6003,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3527 S / Padding,51411,3527,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:nicname > 192.168.10.4:51411 RA / Padding,43,51411,Nicname,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:264 S / Padding,51411,264,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3527 > 192.168.10.4:51411 RA / Padding,3527,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5822 S / Padding,51411,5822,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:264 > 192.168.10.4:51411 RA / Padding,264,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:19315 S / Padding,51411,19315,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1271 S / Padding,51411,1271,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5822 > 192.168.10.4:51411 RA / Padding,5822,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2047 S / Padding,51411,2047,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:19315 > 192.168.10.4:51411 RA / Padding,19315,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1138 S / Padding,51411,1138,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1271 > 192.168.10.4:51411 RA / Padding,1271,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:14238 S / Padding,51411,14238,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2047 > 192.168.10.4:51411 RA / Padding,2047,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1185 S / Padding,51411,1185,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1138 > 192.168.10.4:51411 RA / Padding,1138,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1049 S / Padding,51411,1049,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:14238 > 192.168.10.4:51411 RA / Padding,14238,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:4111 S / Padding,51411,4111,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1185 > 192.168.10.4:51411 RA / Padding,1185,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1839 S / Padding,51411,1839,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1024 S / Padding,51411,1024,Reserved,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:18988 S / Padding,51411,18988,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1049 > 192.168.10.4:51411 RA / Padding,1049,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:4111 > 192.168.10.4:51411 RA / Padding,4111,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:printer S / Padding,51411,515,Printer,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1839 > 192.168.10.4:51411 RA / Padding,1839,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:52869 S / Padding,51411,52869,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1024 > 192.168.10.4:51411 RA / Padding,1024,51411,Reserved,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2200 S / Padding,51411,2200,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:18988 > 192.168.10.4:51411 RA / Padding,18988,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:printer > 192.168.10.4:51411 RA / Padding,515,51411,Printer,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:497 S / Padding,51411,497,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:52869 > 192.168.10.4:51411 RA / Padding,52869,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:7002 S / Padding,51411,7002,Afs3-Prserver,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2200 > 192.168.10.4:51411 RA / Padding,2200,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9000 S / Padding,51411,9000,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:497 > 192.168.10.4:51411 RA / Padding,497,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1057 S / Padding,51411,1057,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:7002 > 192.168.10.4:51411 RA / Padding,7002,51411,Afs3-Prserver,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5222 S / Padding,51411,5222,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9000 > 192.168.10.4:51411 RA / Padding,9000,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9011 S / Padding,51411,9011,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1057 > 192.168.10.4:51411 RA / Padding,1057,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1113 S / Padding,51411,1113,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5222 > 192.168.10.4:51411 RA / Padding,5222,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9111 S / Padding,51411,9111,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9011 > 192.168.10.4:51411 RA / Padding,9011,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9968 S / Padding,51411,9968,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1113 > 192.168.10.4:51411 RA / Padding,1113,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2119 S / Padding,51411,2119,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9111 > 192.168.10.4:51411 RA / Padding,9111,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5120 S / Padding,51411,5120,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9968 > 192.168.10.4:51411 RA / Padding,9968,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6059 S / Padding,51411,6059,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2119 > 192.168.10.4:51411 RA / Padding,2119,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9900 S / Padding,51411,9900,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5120 > 192.168.10.4:51411 RA / Padding,5120,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:900 S / Padding,51411,900,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6059 > 192.168.10.4:51411 RA / Padding,6059,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1037 S / Padding,51411,1037,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:700 S / Padding,51411,700,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5904 S / Padding,51411,5904,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9900 > 192.168.10.4:51411 RA / Padding,9900,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:900 > 192.168.10.4:51411 RA / Padding,900,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1037 > 192.168.10.4:51411 RA / Padding,1037,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:700 > 192.168.10.4:51411 RA / Padding,700,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5904 > 192.168.10.4:51411 RA / Padding,5904,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:32768 S / Padding,51411,32768,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:56737 S / Padding,51411,56737,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9618 S / Padding,51411,9618,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3880 S / Padding,51411,3880,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:32768 > 192.168.10.4:51411 RA / Padding,32768,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5414 S / Padding,51411,5414,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:56737 > 192.168.10.4:51411 RA / Padding,56737,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1583 S / Padding,51411,1583,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9618 > 192.168.10.4:51411 RA / Padding,9618,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3880 > 192.168.10.4:51411 RA / Padding,3880,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3476 S / Padding,51411,3476,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5414 > 192.168.10.4:51411 RA / Padding,5414,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:dccm S / Padding,51411,5679,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1583 > 192.168.10.4:51411 RA / Padding,1583,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3476 > 192.168.10.4:51411 RA / Padding,3476,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:bgp S / Padding,51411,179,BGP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:dccm > 192.168.10.4:51411 RA / Padding,5679,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:nntps S / Padding,51411,563,NNTPS,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:4125 S / Padding,51411,4125,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:bgp > 192.168.10.4:51411 RA / Padding,179,51411,BGP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6779 S / Padding,51411,6779,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:nntps > 192.168.10.4:51411 RA / Padding,563,51411,NNTPS,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:4125 > 192.168.10.4:51411 RA / Padding,4125,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1038 S / Padding,51411,1038,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1067 S / Padding,51411,1067,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6779 > 192.168.10.4:51411 RA / Padding,6779,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:15003 S / Padding,51411,15003,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1038 > 192.168.10.4:51411 RA / Padding,1038,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1067 > 192.168.10.4:51411 RA / Padding,1067,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:32784 S / Padding,51411,32784,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:15003 > 192.168.10.4:51411 RA / Padding,15003,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2811 S / Padding,51411,2811,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1068 S / Padding,51411,1068,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:32784 > 192.168.10.4:51411 RA / Padding,32784,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3000 S / Padding,51411,3000,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2811 > 192.168.10.4:51411 RA / Padding,2811,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9290 S / Padding,51411,9290,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1068 > 192.168.10.4:51411 RA / Padding,1068,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:49154 S / Padding,51411,49154,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3000 > 192.168.10.4:51411 RA / Padding,3000,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2170 S / Padding,51411,2170,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9290 > 192.168.10.4:51411 RA / Padding,9290,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:49154 > 192.168.10.4:51411 RA / Padding,49154,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:50389 S / Padding,51411,50389,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2170 > 192.168.10.4:51411 RA / Padding,2170,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:61900 S / Padding,51411,61900,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:146 S / Padding,51411,146,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:50389 > 192.168.10.4:51411 RA / Padding,50389,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ms_olap4 S / Padding,51411,2383,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:61900 > 192.168.10.4:51411 RA / Padding,61900,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:23502 S / Padding,51411,23502,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:146 > 192.168.10.4:51411 RA / Padding,146,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:10004 S / Padding,51411,10004,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ms_olap4 > 192.168.10.4:51411 RA / Padding,2383,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:631 S / Padding,51411,631,IPP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:23502 > 192.168.10.4:51411 RA / Padding,23502,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:20005 S / Padding,51411,20005,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:10004 > 192.168.10.4:51411 RA / Padding,10004,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:34571 S / Padding,51411,34571,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:631 > 192.168.10.4:51411 RA / Padding,631,51411,IPP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:211 S / Padding,51411,211,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:20005 > 192.168.10.4:51411 RA / Padding,20005,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:34571 > 192.168.10.4:51411 RA / Padding,34571,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:211 > 192.168.10.4:51411 RA / Padding,211,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1042 S / Padding,51411,1042,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1098 S / Padding,51411,1098,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1042 > 192.168.10.4:51411 RA / Padding,1042,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8084 S / Padding,51411,8084,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1098 > 192.168.10.4:51411 RA / Padding,1098,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:kerberos_adm S / Padding,51411,749,Kerberos-Adm,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8084 > 192.168.10.4:51411 RA / Padding,8084,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:15002 S / Padding,51411,15002,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:kerberos_adm > 192.168.10.4:51411 RA / Padding,749,51411,Kerberos-Adm,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8649 S / Padding,51411,8649,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:15002 > 192.168.10.4:51411 RA / Padding,15002,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:777 S / Padding,51411,777,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8649 > 192.168.10.4:51411 RA / Padding,8649,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:7496 S / Padding,51411,7496,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1328 S / Padding,51411,1328,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:777 > 192.168.10.4:51411 RA / Padding,777,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:nameserver S / Padding,51411,42,WINS Replication,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:7496 > 192.168.10.4:51411 RA / Padding,7496,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:44443 S / Padding,51411,44443,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1328 > 192.168.10.4:51411 RA / Padding,1328,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:nameserver > 192.168.10.4:51411 RA / Padding,42,51411,WINS Replication,bad
